result_id,view_id,bus_i,bus_type,pd,qd,gs,bs,bus_area,vm,va,base_kv,zone,vmax,vmin,osm_substation_id,cntr_id,frequency,geom,osm_name
2,1369,7192,1,,,,,1,1,0,380.0000000000000000,1,,,143903369,DE,50,0101000020E610000073F6580A052F2240E29E4E12B6A54840,Umspannwerk Hüffenhardt
2,1370,7193,1,,,,,1,1,0,380.0000000000000000,1,,,145002769,DE,50,0101000020E6100000C9A8BC88D2E42240B3E687BC8DCB4840,Umspannwerk Höpfingen
2,1371,7191,1,,,,,1,1,0,220.0000000000000000,1,,,143903369,DE,50,0101000020E610000073F6580A052F2240E29E4E12B6A54840,Umspannwerk Hüffenhardt
2,1372,7248,1,,,,,1,1,0,220.0000000000000000,1,,,159326655,DE,50,0101000020E6100000A682EE0607272240B5A1FB7683AE4840,Obrigheim
2,1373,6860,1,,,,,1,1,0,220.0000000000000000,1,,,25557259,DE,50,0101000020E6100000CF98498B0F4C2240ABD8A98442924840,
2,1374,7058,1,,,,,1,1,0,380.0000000000000000,1,,,46584363,DE,50,0101000020E610000090AC547BF158214082D1541E2DA54840,Umspannwerk Wiesloch
2,1375,7057,1,,,,,1,1,0,220.0000000000000000,1,,,46584363,DE,50,0101000020E610000090AC547BF158214082D1541E2DA54840,Umspannwerk Wiesloch
2,1376,7225,1,,,,,1,1,0,380.0000000000000000,1,,,154110135,DE,50,0101000020E61000001A38231CF4E12040980C96F62DA04840,Philippsburg 380 kV
2,1377,7290,1,,,,,1,1,0,380.0000000000000000,1,,,254326606,DE,50,0101000020E6100000A5877451D61F214073951E8104914840,Umspannwerk Bruchsal-Kändelweg
2,1378,7054,1,,,,,1,1,0,380.0000000000000000,1,,,43688805,DE,50,0101000020E61000008E3DC54143172240AEB5944294734840,380kV-Umspannwerk Pulverdingen
2,1379,6887,1,,,,,1,1,0,380.0000000000000000,1,,,26814283,DE,50,0101000020E6100000D51BA47853922140A40B11E4B84A4840,EnBW Umspannwerk Oberjettingen
2,1380,7045,1,,,,,1,1,0,380.0000000000000000,1,,,42736239,DE,50,0101000020E61000007462155DF2BE2140CBBA3912B1274840,EnBW Umspannwerk Engstlatt
2,1381,7029,1,,,,,1,1,0,380.0000000000000000,1,,,42049947,DE,50,0101000020E610000041CEDED14CEE20407A86D82E92054840,Umspannwerk Villingen
2,1382,7007,1,,,,,1,1,0,380.0000000000000000,1,,,35954395,DE,50,0101000020E610000028111040B93B21407F79D52C71084840,Umspannwerk Trossingen
2,1383,4789,1,,,,,1,1,0,380.0000000000000000,1,,,0,CH,50,0101000020E610000053EC681CEA172040FCA65599CEC64740,
2,1384,7053,1,,,,,1,1,0,220.0000000000000000,1,,,43688805,DE,50,0101000020E61000008E3DC54143172240AEB5944294734840,380kV-Umspannwerk Pulverdingen
2,1385,6775,1,,,,,1,1,0,220.0000000000000000,1,,,23414063,DE,50,0101000020E6100000F923D20EB9312240E550FB79F4694840,Umspannwerk Weilimdorf
2,1386,7025,1,,,,,1,1,0,220.0000000000000000,1,,,41334805,DE,50,0101000020E610000031FDD6E1136922403C02A30868854840,Drehstromschaltwerk Neckarwestheim
2,1387,7224,1,,,,,1,1,0,220.0000000000000000,1,,,153334076,DE,50,0101000020E6100000CD4B53D77E572240C03935652B854840,
2,1388,6748,1,,,,,1,1,0,220.0000000000000000,1,,,22960899,DE,50,0101000020E61000001879F2B3696E224000958557186D4840,Umspannwerk Mühlhausen
2,1389,6749,1,,,,,1,1,0,380.0000000000000000,1,,,22960899,DE,50,0101000020E61000001879F2B3696E224000958557186D4840,Umspannwerk Mühlhausen
2,1390,6872,1,,,,,1,1,0,380.0000000000000000,1,,,26260052,DE,50,0101000020E6100000E2B104001ACD2240BB2368B25E554840,EnBW Umspannwerk Wendlingen
2,1391,6871,1,,,,,1,1,0,220.0000000000000000,1,,,26260052,DE,50,0101000020E6100000E2B104001ACD2240BB2368B25E554840,EnBW Umspannwerk Wendlingen
2,1392,6877,1,,,,,1,1,0,380.0000000000000000,1,,,26404600,DE,50,0101000020E610000009F0CD618F682340B0C68C52843B4840,EnBW Umspannwerk Laichingen
2,1393,7062,1,,,,,1,1,0,380.0000000000000000,1,,,48428875,DE,50,0101000020E610000043352F8D55C122406D9DB48003684840,EnBW Umspannwerk Endersbach
2,1394,7010,1,,,,,1,1,0,380.0000000000000000,1,,,37721677,DE,50,0101000020E6100000774FC421E9BD22403A71F2620C5C4840,EnBW Umspannwerk Altbach 1
2,1395,6876,1,,,,,1,1,0,380.0000000000000000,1,,,26403575,DE,50,0101000020E61000006A956E642A202340DE35666BCA594840,EnBW Umspannwerk Bünzwangen
2,1396,6945,1,,,,,1,1,0,380.0000000000000000,1,,,30734324,DE,50,0101000020E61000003957D022958C22409198F69F5A464840,EnBW Umspannwerk Metzingen
2,1397,7234,1,,,,,1,1,0,220.0000000000000000,1,,,156676050,DE,50,0101000020E610000068406B64DB53214004441F5817AE4840,Umspannanlage Heidelberg-Süd
2,1398,7227,1,,,,,1,1,0,220.0000000000000000,1,,,154729020,DE,50,0101000020E61000005BD8AF82330621409B416CB2A0A54840,Umspannwerk Altlußheim
2,1399,7254,1,,,,,1,1,0,220.0000000000000000,1,,,163093653,DE,50,0101000020E6100000EEEBEB0DED00214091D28FDCF2B84840,Mannheim
2,1400,7268,1,,,,,1,1,0,220.0000000000000000,1,,,197145477,DE,50,0101000020E6100000B476AA6CADFB2040401061611CB94840,
2,1401,7220,1,,,,,1,1,0,220.0000000000000000,1,,,152924498,DE,50,0101000020E61000004B7A651D65B4204090D47051ECB54840,Netzleitstelle Mutterstadt
2,1402,7221,1,,,,,1,1,0,220.0000000000000000,1,,,152924508,DE,50,0101000020E6100000B72BE4390BD120403F6B82EFA9C34840,BASF
2,1403,7301,1,,,,,1,1,0,220.0000000000000000,1,,,276249131,DE,50,0101000020E61000009ECD601DEB8B2040EFBC1C51C3834840,Umspannwerk Maximiliansau
2,1404,7203,1,,,,,1,1,0,220.0000000000000000,1,,,149987048,DE,50,0101000020E610000040F032CFB7D620404B549F401ED14840,Station Bürstadt
2,1405,7213,1,,,,,1,1,0,220.0000000000000000,1,,,152022992,DE,50,0101000020E61000000E3710BA962B1F40B3FF3610C0E74840,Niederhausen
2,1406,7214,1,,,,,1,1,0,220.0000000000000000,1,,,152107815,DE,50,0101000020E61000003C2DBFF1B3EA1E4022882364C7BD4840,Otterbach
2,1407,7230,1,,,,,1,1,0,220.0000000000000000,1,,,156402422,DE,50,0101000020E61000006006CB3EF2461D4018051A4A04A74840,Beeden
2,1408,7072,1,,,,,1,1,0,220.0000000000000000,1,,,54359256,DE,50,0101000020E6100000650A175E64FC1B4071A44A690DB04840,Umspannwerk Uchtelfangen
2,1409,7073,1,,,,,1,1,0,380.0000000000000000,1,,,54359256,DE,50,0101000020E6100000650A175E64FC1B4071A44A690DB04840,Umspannwerk Uchtelfangen
2,1410,7210,1,,,,,1,1,0,380.0000000000000000,1,,,151967290,DE,50,0101000020E610000054684F3222E619407B3E537913F64840,Station Niederstedem
2,1411,7209,1,,,,,1,1,0,220.0000000000000000,1,,,151967290,DE,50,0101000020E610000054684F3222E619407B3E537913F64840,Station Niederstedem
2,1412,7194,1,,,,,1,1,0,220.0000000000000000,1,,,145680894,DE,50,0101000020E610000088F5EAB16D7B1A40A3FD1639DDDF4840,Station Trier
2,1413,2992,1,,,,,1,1,0,220.0000000000000000,1,,,0,LU,50,0101000020E610000047B4780CEA8E18405EA10F96B1D54840,
2,1414,7107,1,,,,,1,1,0,220.0000000000000000,1,,,82310607,DE,50,0101000020E61000003B8A9BEFA7051B405D51400CB4AE4840,Dieffeln
2,1415,7132,1,,,,,1,1,0,220.0000000000000000,1,,,90109302,DE,50,0101000020E61000002BD16764B1FF1A409B8EAE19BEAE4840,UA Obergraben
2,1416,7133,1,,,,,1,1,0,220.0000000000000000,1,,,90109304,DE,50,0101000020E6100000312986522BF71A40C0C91E4CC2AD4840,UA Dillinger Hütte Mitte
2,1417,7108,1,,,,,1,1,0,220.0000000000000000,1,,,82773910,DE,50,0101000020E6100000245680CEC3171B40763E7BEB41A54840,Umspannanlage Ensdorf
2,1418,7109,1,,,,,1,1,0,380.0000000000000000,1,,,82773910,DE,50,0101000020E6100000245680CEC3171B40763E7BEB41A54840,Umspannanlage Ensdorf
2,1419,7110,1,,,,,1,1,0,400.0000000000000000,1,,,82773910,DE,50,0101000020E6100000245680CEC3171B40763E7BEB41A54840,Umspannanlage Ensdorf
2,1420,5606,1,,,,,1,1,0,400.0000000000000000,1,,,0,FR,50,0101000020E6100000349765998F251940F963FFE153994840,
2,1421,4651,1,,,,,1,1,0,380.0000000000000000,1,,,0,FR,50,0101000020E6100000349765998F251940F963FFE153994840,
2,1422,4625,1,,,,,1,1,0,220.0000000000000000,1,,,0,FR,50,0101000020E6100000732D5A80B6CD1A402BD1483AB9914840,
2,1423,7129,1,,,,,1,1,0,220.0000000000000000,1,,,89215122,DE,50,0101000020E6100000AB38756B66101B40B893650217AE4840,Station Saarwellingen
2,1424,7211,1,,,,,1,1,0,220.0000000000000000,1,,,151967291,DE,50,0101000020E6100000651F1CEB23CF1A4037396D7D1CEA4840,Station Quint
2,1425,3356,1,,,,,1,1,0,220.0000000000000000,1,,,0,LU,50,0101000020E610000047B4780CEA8E18405EA10F96B1D54840,
2,1426,4546,1,,,,,1,1,0,220.0000000000000000,1,,,0,LU,50,0101000020E610000040B4A04154C318409E5F39E74CFA4840,
2,1427,7126,1,,,,,1,1,0,220.0000000000000000,1,,,89176939,DE,50,0101000020E610000020DCF7B715D818409629E33FB4FA4840,SA Bauler
2,1428,4352,1,,,,,1,1,0,220.0000000000000000,1,,,0,LU,50,0101000020E610000001608610A1731840C35C9C42F8F34840,
2,1429,4464,1,,,,,1,1,0,220.0000000000000000,1,,,0,LU,50,0101000020E6100000B7323C516DC31840F0969AF342FA4840,
2,1430,4475,1,,,,,1,1,0,220.0000000000000000,1,,,0,LU,50,0101000020E610000001608610A1731840C35C9C42F8F34840,
2,1431,4638,1,,,,,1,1,0,220.0000000000000000,1,,,0,LU,50,0101000020E6100000B7323C516DC31840F0969AF342FA4840,
2,1432,6976,1,,,,,1,1,0,380.0000000000000000,1,,,32675761,DE,50,0101000020E6100000E99BE01583201A4095617533ED314940,Station Dahlem
2,1433,6883,1,,,,,1,1,0,380.0000000000000000,1,,,26593929,DE,50,0101000020E6100000A64C867F82D3194027476F01886F4940,Station Oberzier
2,1434,6884,1,,,,,1,1,0,380.0000000000000000,1,,,26593935,DE,50,0101000020E610000087824297D6F31940EF60ABE9C6704940,Station Hambach
2,1435,6868,1,,,,,1,1,0,380.0000000000000000,1,,,25992879,DE,50,0101000020E610000012AC5DB361DD18400967C945C8744940,Siersdorf
2,1436,291,1,,,,,1,1,0,380.0000000000000000,1,,,0,NL,50,0101000020E6100000C2D4E0C7E2281840CAF89C60A48C4940,
2,1437,6888,1,,,,,1,1,0,380.0000000000000000,1,,,26927264,DE,50,0101000020E6100000B24AF10653621A407B4D976BEC794940,Station Paffendorf
2,1438,7168,1,,,,,1,1,0,380.0000000000000000,1,,,115808262,DE,50,0101000020E610000050D9BE3268491940C27D4210236B4940,
2,1439,6800,1,,,,,1,1,0,380.0000000000000000,1,,,24268944,DE,50,0101000020E6100000BF65AE1E66AB184008EC6F63A9664940,Station Verlautenheide
2,1440,6856,1,,,,,1,1,0,380.0000000000000000,1,,,25426571,DE,50,0101000020E6100000B1A418781F341940E2B99F231B6A4940,Umspannwerk Weisweiler
2,1441,1427,1,,,,,1,1,0,380.0000000000000000,1,,,0,NL,50,0101000020E6100000C2D4E0C7E2281840CAF89C60A48C4940,
2,1442,7032,1,,,,,1,1,0,380.0000000000000000,1,,,42097854,DE,50,0101000020E61000009F1ED87936411B4058BE365DC7DC4840,Station Osburg
2,1443,7212,1,,,,,1,1,0,380.0000000000000000,1,,,152018146,DE,50,0101000020E6100000F69BCBD973F11C40304AF43F48AF4840,Mittelbexbach
2,1444,7131,1,,,,,1,1,0,380.0000000000000000,1,,,89352550,DE,50,0101000020E6100000125EE7CD24F61C4010B8AC77C7AD4840,Schaltanlage St. Barbara
2,1445,7130,1,,,,,1,1,0,220.0000000000000000,1,,,89352550,DE,50,0101000020E6100000125EE7CD24F61C4010B8AC77C7AD4840,Schaltanlage St. Barbara
2,1446,7253,1,,,,,1,1,0,220.0000000000000000,1,,,160929097,DE,50,0101000020E6100000591D93491B4121405C42AA8794C54840,Umspannwerk Weinheim
2,1447,7015,1,,,,,1,1,0,220.0000000000000000,1,,,39011884,DE,50,0101000020E6100000FFE6CBADC13D2040E65B79FF485A4840,Bühl
2,1448,7196,1,,,,,1,1,0,220.0000000000000000,1,,,146962222,DE,50,0101000020E6100000A211B33C96A41F402EDD78372A404840,Umspannwerk Weier
2,1449,6971,1,,,,,1,1,0,220.0000000000000000,1,,,32151621,DE,50,0101000020E6100000BAD1FE6A597F204099FEDC19546C4840,220-kV-Umspannwerk Kuppenheim
2,1450,6980,1,,,,,1,1,0,220.0000000000000000,1,,,32731290,DE,50,0101000020E61000006F2EE3A9C0B22040382664B1AB814840,Karlsruhe-West
2,1451,7267,1,,,,,1,1,0,380.0000000000000000,1,,,194446360,DE,50,0101000020E6100000010AF876CE9C20408FA53C47A4814840,
2,1452,7293,1,,,,,1,1,0,380.0000000000000000,1,,,272646943,DE,50,0101000020E6100000E8931B7CE29B20405D48FF477A814840,
2,1453,4020,1,,,,,1,1,0,380.0000000000000000,1,,,0,FR,50,0101000020E61000005DF5CA06E3591E404A055FE2D9014840,
2,1454,4249,1,,,,,1,1,0,220.0000000000000000,1,,,0,FR,50,0101000020E61000005DF5CA06E3591E404A055FE2D9014840,
2,1455,4700,1,,,,,1,1,0,220.0000000000000000,1,,,0,CH,50,0101000020E610000053EC681CEA172040FCA65599CEC64740,
2,1456,4865,1,,,,,1,1,0,220.0000000000000000,1,,,0,CH,50,0101000020E6100000B0AD9FFEB37E2040C7212C746FCE4740,
2,1457,6865,1,,,,,1,1,0,220.0000000000000000,1,,,25802269,DE,50,0101000020E6100000F916FFE4AE612240C6EEE09C0B754840,Umspannstation Hoheneck Amprion
2,1458,7026,1,,,,,1,1,0,220.0000000000000000,1,,,41389594,DE,50,0101000020E610000061862E3E62C523409CDBB9E8EB264840,Umspannwerk Dellmensingen
2,1459,6947,1,,,,,1,1,0,220.0000000000000000,1,,,31019937,DE,50,0101000020E61000002D19A574E12A24409EA608406A224840,Vöhringen LEW
2,1460,6948,1,,,,,1,1,0,380.0000000000000000,1,,,31019937,DE,50,0101000020E61000002D19A574E12A24409EA608406A224840,Vöhringen LEW
2,1461,7112,1,,,,,1,1,0,380.0000000000000000,1,,,85523877,DE,50,0101000020E61000009816F588102A2440FF41273E0F224840,Vöhringen Amprion
2,1462,7124,1,,,,,1,1,0,380.0000000000000000,1,,,88945213,DE,50,0101000020E6100000779952E096C82440BB1557ED5C424840,Umspannwerk Gundelfingen
2,1463,6822,1,,,,,1,1,0,380.0000000000000000,1,,,24652261,DE,50,0101000020E6100000E27A8F9A31BC25403F320D530D454840,Station Meitingen
2,1464,7098,1,,,,,1,1,0,380.0000000000000000,1,,,76246159,DE,50,0101000020E61000003BFD65F83EBA2540F234E94CFE454840,Umspannwerk Meitingen
2,1465,7071,1,,,,,1,1,0,380.0000000000000000,1,,,53378027,DE,50,0101000020E61000008053DEF09ADF2540025CCF025E334840,Umspannwerk Lechhausen; Übernahmestation Lechhausen
2,1466,6942,1,,,,,1,1,0,380.0000000000000000,1,,,30613895,DE,50,0101000020E610000005FC097686AE2540BBA8D7CC771E4840,Umspannwerk Oberottmarshausen
2,1467,7099,1,,,,,1,1,0,380.0000000000000000,1,,,77038371,DE,50,0101000020E61000006B916B7DCC67254039649A6FC9E94740,Umspannwerk Bidingen Nr. 697 S
2,1468,7079,1,,,,,1,1,0,380.0000000000000000,1,,,57727006,DE,50,0101000020E610000075BEB6820DBA244056F83FD281DE4740,Schaltanlage Leupolz
2,1469,7078,1,,,,,1,1,0,220.0000000000000000,1,,,57727006,DE,50,0101000020E610000075BEB6820DBA244056F83FD281DE4740,Schaltanlage Leupolz
2,1470,4031,1,,,,,1,1,0,220.0000000000000000,1,,,0,AT,50,0101000020E6100000C8DE41A2BFBE2540BB432F489F9F4740,
2,1471,4174,1,,,,,1,1,0,380.0000000000000000,1,,,0,AT,50,0101000020E6100000C8DE41A2BFBE2540BB432F489F9F4740,
2,1472,6941,1,,,,,1,1,0,220.0000000000000000,1,,,30613895,DE,50,0101000020E610000005FC097686AE2540BBA8D7CC771E4840,Umspannwerk Oberottmarshausen
2,1473,6892,1,,,,,1,1,0,220.0000000000000000,1,,,27200252,DE,50,0101000020E610000030C166BF56482540B060CD8583034840,Umspannstation Irsingen
2,1474,6857,1,,,,,1,1,0,220.0000000000000000,1,,,25487161,DE,50,0101000020E610000048A24D53CE63244089781FA947FC4740,Umspannwerk Memmingen
2,1475,6731,1,,,,,1,1,0,380.0000000000000000,1,,,18629425,DE,50,0101000020E61000000AB8B584A8BD2640151F509E4F254840,Umspannwerk Oberbachern
2,1476,6870,1,,,,,1,1,0,380.0000000000000000,1,,,26245195,DE,50,0101000020E61000005BDD9FFD7EBC27409899CB84781A4840,Umspannwerk Ottenhofen
2,1477,7102,1,,,,,1,1,0,380.0000000000000000,1,,,77697810,DE,50,0101000020E6100000272EFE27019828407E26A039AF4D4840,Isar
2,1478,6848,1,,,,,1,1,0,380.0000000000000000,1,,,24976300,DE,50,0101000020E6100000CD552865F5342A40E23DC67859554840,Umspannwerk Pleinting
2,1479,6913,1,,,,,1,1,0,380.0000000000000000,1,,,28956649,DE,50,0101000020E6100000BBEF0B431D2A2840230697C412A64840,Schwandorf
2,1480,6917,1,,,,,1,1,0,380.0000000000000000,1,,,29084374,DE,50,0101000020E61000007E07C21FC33A28406D829D98C9D04840,Umspannwerk Etzenricht
2,1481,125,1,,,,,1,1,0,380.0000000000000000,1,,,0,CZ,50,0101000020E6100000BDA94885B1912940C49CA04D0ED74840,
2,1482,1118,1,,,,,1,1,0,380.0000000000000000,1,,,0,CZ,50,0101000020E6100000BDA94885B1912940C49CA04D0ED74840,
2,1483,6916,1,,,,,1,1,0,220.0000000000000000,1,,,29084374,DE,50,0101000020E61000007E07C21FC33A28406D829D98C9D04840,Umspannwerk Etzenricht
2,1484,6912,1,,,,,1,1,0,220.0000000000000000,1,,,28956649,DE,50,0101000020E6100000BBEF0B431D2A2840230697C412A64840,Schwandorf
2,1485,7178,1,,,,,1,1,0,220.0000000000000000,1,,,133349218,DE,50,0101000020E6100000CA460A8B66A726408171CA985DB24840,Umspannwerk Ludersheim
2,1486,6836,1,,,,,1,1,0,220.0000000000000000,1,,,24759324,DE,50,0101000020E6100000CE4D0E46B7952740E581F9EC4A6B4840,Umspannwerk Sittling
2,1487,6838,1,,,,,1,1,0,220.0000000000000000,1,,,24768051,DE,50,0101000020E61000000F1E2945F50327407E23BD826C614840,Ingolstadt
2,1488,6839,1,,,,,1,1,0,380.0000000000000000,1,,,24768051,DE,50,0101000020E61000000F1E2945F50327407E23BD826C614840,Ingolstadt
2,1489,7184,1,,,,,1,1,0,380.0000000000000000,1,,,137602559,DE,50,0101000020E61000008EE42768A9292740AD78810CE8614840,Irsching
2,1490,7183,1,,,,,1,1,0,220.0000000000000000,1,,,137602559,DE,50,0101000020E61000008EE42768A9292740AD78810CE8614840,Irsching
2,1491,7177,1,,,,,1,1,0,220.0000000000000000,1,,,133342285,DE,50,0101000020E610000085DDF77E7E9D2740CEDB0F6D4B3A4840,Zolling - Irsching
2,1492,7285,1,,,,,1,1,0,220.0000000000000000,1,,,232833796,DE,50,0101000020E6100000A72A6B7D359B274012D5BCAB453A4840,
2,1493,6790,1,,,,,1,1,0,220.0000000000000000,1,,,24158385,DE,50,0101000020E6100000C508231260A02740038DCA75521C4840,Umspannwerk Neufinsing
2,1494,6730,1,,,,,1,1,0,220.0000000000000000,1,,,18629425,DE,50,0101000020E61000000AB8B584A8BD2640151F509E4F254840,Umspannwerk Oberbachern
2,1495,6793,1,,,,,1,1,0,220.0000000000000000,1,,,24237879,DE,50,0101000020E61000001D88379983962640ADB58F56A9064840,Umspannwerk Oberbrunn
2,1659,3501,1,,,,,1,1,0,220.0000000000000000,1,,,0,PL,50,0101000020E6100000CDAFE600C1F42C4053680F6A75984A40,
2,1496,7091,1,,,,,1,1,0,220.0000000000000000,1,,,68532663,DE,50,0101000020E6100000686DF275318E2640A575A9C178BF4740,Umspannwerk Krün
2,1497,5547,1,,,,,1,1,0,220.0000000000000000,1,,,0,AT,50,0101000020E6100000776DCA7097342640C0E6C182A0A54740,
2,1498,205,1,,,,,1,1,0,220.0000000000000000,1,,,0,AT,50,0101000020E6100000776DCA7097342640C0E6C182A0A54740,
2,1499,6869,1,,,,,1,1,0,220.0000000000000000,1,,,26245195,DE,50,0101000020E61000005BDD9FFD7EBC27409899CB84781A4840,Umspannwerk Ottenhofen
2,1500,7096,1,,,,,1,1,0,220.0000000000000000,1,,,75865676,DE,50,0101000020E6100000C7A5AB59A84228401AB6629BE2F44740,Umspannwerk Marienberg
2,1501,6827,1,,,,,1,1,0,380.0000000000000000,1,,,24705761,DE,50,0101000020E610000041AF0B24ADAF25403422400079B04840,Umspannwerk Raitersaich
2,1502,6907,1,,,,,1,1,0,380.0000000000000000,1,,,28613721,DE,50,0101000020E610000032009F7720F2254008CBBD2B7DC74840,Kriegenbrunn
2,1503,6832,1,,,,,1,1,0,380.0000000000000000,1,,,24757392,DE,50,0101000020E6100000602743872E632640CEB4B409C3144940,Umspannwerk Redwitz
2,1504,6835,1,,,,,1,1,0,380.0000000000000000,1,,,24758329,DE,50,0101000020E6100000166E45C0195425401ECE8A2D70FD4840,Umspannwerk Eltmann
2,1505,7145,1,,,,,1,1,0,380.0000000000000000,1,,,93341407,DE,50,0101000020E6100000EF652669149F2740B58A22A185174940,Umspannwerk Mechlenreuth
2,1506,7144,1,,,,,1,1,0,220.0000000000000000,1,,,93341407,DE,50,0101000020E6100000EF652669149F2740B58A22A185174940,Umspannwerk Mechlenreuth
2,1507,6834,1,,,,,1,1,0,380.0000000000000000,1,,,24757833,DE,50,0101000020E6100000165F19430AAC25407548D6E9CAF64840,Umspannwerk Oberhaid
2,1508,6833,1,,,,,1,1,0,380.0000000000000000,1,,,24757393,DE,50,0101000020E6100000D976C3DEA5362640751FC38C52FD4840,Umspannwerk Würgau
2,1509,7202,1,,,,,1,1,0,380.0000000000000000,1,,,149256409,DE,50,0101000020E61000000A30AE4666FB2540743F335569494940,Umspannwerk Altenfeld
2,1510,6863,1,,,,,1,1,0,380.0000000000000000,1,,,25746125,DE,50,0101000020E610000062E4767984022640FB3F87F9F2404940,Pumpspeicherwerk Goldisthal
2,1511,6826,1,,,,,1,1,0,220.0000000000000000,1,,,24705761,DE,50,0101000020E610000041AF0B24ADAF25403422400079B04840,Umspannwerk Raitersaich
2,1512,6837,1,,,,,1,1,0,220.0000000000000000,1,,,24765111,DE,50,0101000020E6100000A731444F48302340C6C8195F33E64840,Umspannwerk Trennfeld
2,1513,7074,1,,,,,1,1,0,220.0000000000000000,1,,,55069713,DE,50,0101000020E610000041723E52582E22405846B0502AFC4840,Umspannwerk Aschaffenburg
2,1514,7036,1,,,,,1,1,0,220.0000000000000000,1,,,42411962,DE,50,0101000020E61000000507A81EC7E8214070076A90020B4940,Kraftwerkseinspeisung Staudinger
2,1515,7195,1,,,,,1,1,0,220.0000000000000000,1,,,145850315,DE,50,0101000020E610000069C9EE7AAFE82140351479F22C0B4940,
2,1516,6786,1,,,,,1,1,0,220.0000000000000000,1,,,23881272,DE,50,0101000020E61000009FCCB9BAFABE21407985D4D7BF104940,Dörnigheim 220 kV
2,1517,6727,1,,,,,1,1,0,220.0000000000000000,1,,,4826893,DE,50,0101000020E6100000C8421AB86378214019D98B6360144940,Umspannwerk Frankfurt Nord
2,1518,7266,1,,,,,1,1,0,220.0000000000000000,1,,,193674785,DE,50,0101000020E61000002213AE024EE8214097FC37B7290B4940,
2,1519,7034,1,,,,,1,1,0,220.0000000000000000,1,,,42410916,DE,50,0101000020E6100000FB233CDADBEA21408A0562E4920A4940,Umspannwerk Großkrotzenburg
2,1520,7265,1,,,,,1,1,0,220.0000000000000000,1,,,193674783,DE,50,0101000020E61000000F4133EED0E72140D0E4E06A220B4940,
2,1521,6828,1,,,,,1,1,0,220.0000000000000000,1,,,24715381,DE,50,0101000020E610000074B29A46135224406FF039B09CFE4840,Umspannwerk Bergrheinfeld
2,1522,6829,1,,,,,1,1,0,380.0000000000000000,1,,,24715381,DE,50,0101000020E610000074B29A46135224406FF039B09CFE4840,Umspannwerk Bergrheinfeld
2,1523,7300,1,,,,,1,1,0,220.0000000000000000,1,,,276236628,DE,50,0101000020E61000008EAE5A8D9A642440D040D29994034940,Schweinfurt
2,1524,7155,1,,,,,1,1,0,220.0000000000000000,1,,,108797675,DE,50,0101000020E6100000897685C92B602440AD4B2D9698FD4840,Grafenrheinfeld
2,1525,7101,1,,,,,1,1,0,220.0000000000000000,1,,,77694901,DE,50,0101000020E610000081186A5611712840EF85854CF94A4840,Umspannwerk Altheim
2,1526,7137,1,,,,,1,1,0,220.0000000000000000,1,,,91086220,DE,50,0101000020E6100000EDD8F4A96C012A40815A502D88214840,Umspannwerk Simbach
2,1527,4118,1,,,,,1,1,0,220.0000000000000000,1,,,0,AT,50,0101000020E610000032A946544D292A40422619390B214840,
2,1528,4138,1,,,,,1,1,0,220.0000000000000000,1,,,0,AT,50,0101000020E610000032A946544D292A40422619390B214840,
2,1529,6926,1,,,,,1,1,0,220.0000000000000000,1,,,29417741,DE,50,0101000020E61000009B300273014D284038AF2BDAA1814840,Umspannwerk Regensburg
2,1530,6847,1,,,,,1,1,0,220.0000000000000000,1,,,24976300,DE,50,0101000020E6100000CD552865F5342A40E23DC67859554840,Umspannwerk Pleinting
2,1531,7136,1,,,,,1,1,0,220.0000000000000000,1,,,91080806,DE,50,0101000020E610000017D6B568B37E2940AFD461160A134840,Umspannwerk Pirach
2,1532,3956,1,,,,,1,1,0,220.0000000000000000,1,,,0,AT,50,0101000020E6100000786110FD7F292A4025383F0FFF204840,
2,1533,4115,1,,,,,1,1,0,220.0000000000000000,1,,,0,AT,50,0101000020E6100000786110FD7F292A4025383F0FFF204840,
2,1534,6728,1,,,,,1,1,0,380.0000000000000000,1,,,5404079,DE,50,0101000020E6100000F28EFEEC53472740729C1760E2164840,Föhring
2,1535,6788,1,,,,,1,1,0,380.0000000000000000,1,,,23907283,DE,50,0101000020E6100000BACD0638ADE12640C47ABBA8FD154840,Hauptumspannwerk Menzing
2,1536,6949,1,,,,,1,1,0,380.0000000000000000,1,,,31019939,DE,50,0101000020E6100000DD8704CD9CCD2440E87BDB6045414840,Gundremmingen
2,1537,3816,1,,,,,1,1,0,220.0000000000000000,1,,,0,AT,50,0101000020E6100000037AE1CE856D23407227C75345B74740,
2,1538,7127,1,,,,,1,1,0,220.0000000000000000,1,,,89184327,DE,50,0101000020E61000008CB396CDFC6A2240145419664B964840,
2,1539,7198,1,,,,,1,1,0,380.0000000000000000,1,,,147878692,DE,50,0101000020E6100000846BD2FFDB5A2240A6516DF4D6844840,Umrichterwerk Neckarwestheim
2,1540,6789,1,,,,,1,1,0,380.0000000000000000,1,,,24042358,DE,50,0101000020E6100000B00A19F4869E214022A077760B1A4940,Umspannwerk Karben
2,1541,7275,1,,,,,1,1,0,380.0000000000000000,1,,,202747445,DE,50,0101000020E6100000DA60BB3536502140519F3CB5884D4940,Umspannwerk Gießen Nord
2,1542,6820,1,,,,,1,1,0,380.0000000000000000,1,,,24536328,DE,50,0101000020E610000091405168D99120402AB32B5229614940,Dillenburg
